id,name,surname,adress,birthDate,phoneNumber,sex
739,Larysa,Yevdokymenko,Rivne,2008-06-12 00:00:00,380920212289,f
740,Roman,Melko,Odesa,2016-01-28 00:00:00,380514863738,m
741,Larysa,Kovalko,Strii,2015-03-31 00:00:00,380724821075,f
742,Yevhen,Fedorenko,Rivne,2007-10-05 00:00:00,380313729729,m
743,Zhanna,Balanenko,Dnipro,2008-04-17 00:00:00,380442592038,f
744,Yevhen,Tkachenko,Strii,2008-05-03 00:00:00,380316427535,m
745,Daryna,Nesterenko,Strii,2011-07-24 00:00:00,380071483813,f
746,Vitalii,Kovalenko,Frankivsk,2009-03-08 00:00:00,380879374194,m
747,Daryna,Bilenko,Rivne,2007-08-15 00:00:00,380862135511,f
748,Vitalii,Hrytsenko,Dnipro,2010-05-29 00:00:00,380636324158,m
749,Kateryna,Oleksiyenko,Odesa,2007-07-07 00:00:00,380728283516,f
750,Bohdan,Fedorenko,Kyiv,2008-02-25 00:00:00,380543017095,m
751,Nataliia,Lysenko,Lviv,2013-12-25 00:00:00,380596922155,f
752,Vitalii,Kovalenko,Dnipro,2009-11-13 00:00:00,380292444836,m
753,Mariia,Romanchuko,Frankivsk,2010-09-05 00:00:00,380296618709,f
754,Bohdan,Antonenko,Sambir,2009-12-18 00:00:00,380704796871,m
755,Svitlana,Kovalenko,Lviv,2015-03-19 00:00:00,380041206701,f
756,Oleh,Kovalenko,Strii,2013-07-07 00:00:00,380765416417,m
757,Zhanna,Ivanchenko,Kyiv,2014-12-27 00:00:00,380661970115,f
758,Bohdan,Fedorenko,Rivne,2014-06-12 00:00:00,380576643557,m
759,Mariia,Sydorenko,Kyiv,2012-09-09 00:00:00,380756040186,f
760,Pavlo,Lysenko,Sambir,2008-10-05 00:00:00,380213438069,m
761,Zhanna,Fedorenko,Strii,2011-09-24 00:00:00,380914115644,f
762,Ivan,Nesterenko,Odesa,2016-04-28 00:00:00,380993517352,m
763,Larysa,Bilenko,Frankivsk,2013-01-27 00:00:00,380158555755,f
764,Yevhen,Tkachenko,Dnipro,2010-06-14 00:00:00,380224471659,m
765,Svitlana,Oleksiyenko,Lviv,2012-10-17 00:00:00,380158240204,f
766,Ivan,Kovalko,Frankivsk,2007-06-17 00:00:00,380424986209,m
767,Daryna,Tkachenko,Kyiv,2009-03-04 00:00:00,380179958717,f
768,Oleh,Kovalko,Lviv,2011-10-19 00:00:00,380157572877,m
769,Svitlana,Kovalenko,Dnipro,2013-05-16 00:00:00,380243633495,f
770,Bohdan,Bilenko,Kyiv,2011-11-01 00:00:00,380285941564,m
771,Mariia,Hrytsenko,Frankivsk,2010-09-08 00:00:00,380429209716,f
772,Pavlo,Hrytsenko,Lviv,2007-09-15 00:00:00,380544750983,m
773,Larysa,Usenko,Lviv,2016-09-05 00:00:00,380639494237,f
774,Andrii,Lysenko,Lviv,2016-01-03 00:00:00,380434449625,m
775,Svitlana,Bilenko,Kyiv,2009-12-20 00:00:00,380149970256,f
776,Yevhen,Danylenko,Sambir,2009-11-04 00:00:00,380525971022,m
777,Halyna,Tkachenko,Sambir,2013-11-15 00:00:00,380238551159,f
778,Ivan,Fedorenko,Frankivsk,2014-04-26 00:00:00,380618681173,m
779,Nataliia,Pavlenko,Lviv,2008-04-14 00:00:00,380486665621,f
780,Bohdan,Lysenko,Sambir,2014-06-20 00:00:00,380186076738,m
781,Mariia,Romanchuko,Odesa,2013-04-22 00:00:00,380490394021,f
782,Yevhen,Kovalenko,Odesa,2012-01-15 00:00:00,380245085073,m
783,Veronika,Balanenko,Frankivsk,2016-12-17 00:00:00,380573273927,f
784,Fedir,Fedorenko,Rivne,2014-11-10 00:00:00,380885829952,m
785,Nataliia,Kovalenko,Frankivsk,2011-09-14 00:00:00,380962590373,f
786,Ivan,Vasylchenko,Lviv,2009-12-29 00:00:00,380412298027,m
787,Daryna,Balanenko,Frankivsk,2008-12-24 00:00:00,380803070962,f
788,Oleh,Melko,Kyiv,2008-09-05 00:00:00,380295618789,m
789,Zhanna,Bilenko,Frankivsk,2011-06-06 00:00:00,380982227013,f
790,Andrii,Vasylchenko,Kyiv,2010-06-29 00:00:00,380222885178,m
791,Mariia,Romanchuko,Lviv,2010-06-13 00:00:00,380915560040,f
792,Yevhen,Hrytsenko,Rivne,2007-07-17 00:00:00,380116407209,m
793,Halyna,Yevdokymenko,Frankivsk,2012-04-30 00:00:00,380571087585,f
794,Roman,Nesterenko,Frankivsk,2008-07-31 00:00:00,380223124339,m
795,Kateryna,Antonenko,Lviv,2015-01-28 00:00:00,380785516798,f
796,Vitalii,Melko,Strii,2008-04-11 00:00:00,380239119363,m
797,Zhanna,Romanchuko,Dnipro,2011-11-21 00:00:00,380072343919,f
798,Oleh,Tkachenko,Lviv,2015-06-01 00:00:00,380853521330,m
799,Larysa,Kovalenko,Dnipro,2012-11-29 00:00:00,380922790987,f
800,Bohdan,Oleksiyenko,Frankivsk,2015-04-04 00:00:00,380397316475,m
801,Larysa,Yevdokymenko,Frankivsk,2010-12-10 00:00:00,380905370418,f
802,Yevhen,Balanenko,Lviv,2010-04-29 00:00:00,380946647441,m
803,Daryna,Yevdokymenko,Sambir,2012-04-29 00:00:00,380663128809,f
804,Pavlo,Kovalenko,Rivne,2007-08-04 00:00:00,380284668786,m
805,Veronika,Yevdokymenko,Strii,2013-08-30 00:00:00,380463557130,f
806,Vitalii,Lysenko,Kyiv,2016-03-10 00:00:00,380942426141,m
807,Nataliia,Pavlenko,Sambir,2008-06-10 00:00:00,380677981913,f
808,Fedir,Sydorenko,Odesa,2007-07-14 00:00:00,380779493358,m
809,Halyna,Kovalko,Dnipro,2013-08-30 00:00:00,380580927225,f
810,Pavlo,Romanchuko,Odesa,2011-11-13 00:00:00,380582806970,m
811,Veronika,Usenko,Kyiv,2007-11-27 00:00:00,380635807842,f
812,Vitalii,Oleksiyenko,Rivne,2010-12-11 00:00:00,380476510040,m
813,Larysa,Antonenko,Sambir,2008-11-21 00:00:00,380522886295,f
814,Bohdan,Lysenko,Rivne,2009-07-14 00:00:00,380704736129,m
815,Larysa,Kovalenko,Kyiv,2016-02-07 00:00:00,380502540151,f
816,Pavlo,Ivanchenko,Strii,2011-10-12 00:00:00,380901277375,m
817,Kateryna,Bilenko,Kyiv,2013-10-31 00:00:00,380760152933,f
818,Andrii,Tkachenko,Strii,2008-08-27 00:00:00,380919454961,m
819,Svitlana,Bilenko,Frankivsk,2007-01-08 00:00:00,380670757466,f
820,Roman,Romanchuko,Strii,2012-06-14 00:00:00,380708145714,m
821,Mariia,Romanchuko,Dnipro,2009-10-12 00:00:00,380764286949,f
822,Ivan,Ivanchenko,Rivne,2014-01-10 00:00:00,380359915862,m
823,Mariia,Oleksiyenko,Sambir,2009-12-05 00:00:00,380399059338,f
824,Ivan,Yevdokymenko,Dnipro,2016-10-14 00:00:00,380034261015,m
825,Halyna,Balanenko,Sambir,2016-07-29 00:00:00,380905557516,f
826,Oleh,Hrytsenko,Lviv,2013-08-03 00:00:00,380949769605,m
827,Mariia,Nesterenko,Rivne,2014-10-09 00:00:00,380534968167,f
828,Ivan,Sydorenko,Rivne,2007-02-07 00:00:00,380917288675,m
829,Nataliia,Ivanchenko,Odesa,2007-05-20 00:00:00,380284014948,f
830,Vitalii,Pavlenko,Odesa,2016-07-24 00:00:00,380725378534,m
831,Larysa,Usenko,Odesa,2013-05-03 00:00:00,380108647448,f
832,Fedir,Kovalko,Odesa,2010-07-14 00:00:00,380968776509,m
833,Zhanna,Ivanchenko,Rivne,2009-11-01 00:00:00,380347854862,f
834,Fedir,Fedorenko,Frankivsk,2016-05-10 00:00:00,380290784382,m
835,Nataliia,Sydorenko,Lviv,2008-03-17 00:00:00,380028959895,f
836,Vitalii,Nesterenko,Sambir,2015-03-18 00:00:00,380451831682,m
837,Halyna,Danylenko,Dnipro,2008-02-23 00:00:00,380296920203,f
838,Ivan,Tkachenko,Frankivsk,2011-07-26 00:00:00,380418639138,m
839,Veronika,Kovalenko,Rivne,2016-05-11 00:00:00,380116995687,f
840,Fedir,Usenko,Odesa,2010-08-30 00:00:00,380642063213,m
841,Zhanna,Usenko,Sambir,2012-12-31 00:00:00,380470641551,f
842,Pavlo,Oleksiyenko,Rivne,2009-03-01 00:00:00,380246930873,m
843,Larysa,Ivanchenko,Dnipro,2014-01-12 00:00:00,380571399646,f
844,Fedir,Pavlenko,Dnipro,2011-09-16 00:00:00,380925071352,m
845,Zhanna,Usenko,Dnipro,2015-03-20 00:00:00,380929523389,f
846,Oleh,Romanchuko,Sambir,2014-08-01 00:00:00,380863678160,m
847,Zhanna,Antonenko,Lviv,2007-04-16 00:00:00,380072883423,f
848,Ivan,Pavlenko,Strii,2016-01-31 00:00:00,380859991532,m
849,Mariia,Vasylchenko,Strii,2008-08-27 00:00:00,380162302294,f
850,Ivan,Oleksiyenko,Kyiv,2014-09-02 00:00:00,380014431038,m
851,Mariia,Yevdokymenko,Rivne,2015-01-14 00:00:00,380783180800,f
852,Vitalii,Usenko,Strii,2015-10-17 00:00:00,380583593345,m
853,Svitlana,Kovalenko,Frankivsk,2009-02-19 00:00:00,380088860342,f
854,Andrii,Hrytsenko,Frankivsk,2008-03-05 00:00:00,380340298012,m
855,Veronika,Nesterenko,Dnipro,2014-11-24 00:00:00,380085997859,f
856,Roman,Sydorenko,Sambir,2015-09-28 00:00:00,380691854510,m
857,Nataliia,Nesterenko,Frankivsk,2007-04-05 00:00:00,380630788570,f
858,Andrii,Oleksiyenko,Strii,2016-05-11 00:00:00,380153768904,m
859,Svitlana,Kovalenko,Odesa,2007-10-13 00:00:00,380241253885,f
860,Oleh,Melko,Strii,2008-05-12 00:00:00,380712378450,m
861,Zhanna,Kovalenko,Strii,2014-07-21 00:00:00,380735508769,f
862,Yevhen,Kovalenko,Sambir,2010-07-02 00:00:00,380944458535,m
863,Larysa,Romanchuko,Lviv,2013-11-06 00:00:00,380298051575,f
864,Fedir,Balanenko,Frankivsk,2013-02-03 00:00:00,380345283346,m
865,Larysa,Ivanchenko,Odesa,2012-01-27 00:00:00,380468258614,f
866,Bohdan,Pavlenko,Kyiv,2013-06-21 00:00:00,380396070704,m
867,Kateryna,Yevdokymenko,Strii,2015-08-22 00:00:00,380900736526,f
868,Pavlo,Kovalko,Kyiv,2008-01-27 00:00:00,380820678743,m
869,Mariia,Sydorenko,Lviv,2013-06-10 00:00:00,380951340554,f
870,Ivan,Lysenko,Odesa,2016-10-06 00:00:00,380475170819,m
871,Halyna,Oleksiyenko,Sambir,2016-11-30 00:00:00,380808583207,f
872,Vitalii,Nesterenko,Sambir,2015-06-23 00:00:00,380079112234,m
873,Mariia,Melko,Rivne,2009-01-12 00:00:00,380941120602,f
874,Ivan,Fedorenko,Lviv,2014-01-05 00:00:00,380153414464,m
875,Nataliia,Fedorenko,Odesa,2011-12-07 00:00:00,380218999512,f
876,Vitalii,Antonenko,Strii,2008-06-17 00:00:00,380777372537,m
877,Larysa,Lysenko,Dnipro,2008-02-25 00:00:00,380121666746,f
878,Oleh,Hrytsenko,Strii,2007-02-18 00:00:00,380323894244,m
879,Zhanna,Nesterenko,Sambir,2008-04-23 00:00:00,380331962971,f
880,Oleh,Balanenko,Strii,2010-07-16 00:00:00,380998059924,m
881,Veronika,Vasylchenko,Lviv,2016-08-19 00:00:00,380997642056,f
882,Vitalii,Melko,Sambir,2014-06-26 00:00:00,380918369342,m
883,Kateryna,Melko,Kyiv,2014-02-04 00:00:00,380087734985,f
884,Roman,Vasylchenko,Frankivsk,2014-02-02 00:00:00,380093299337,m
885,Svitlana,Usenko,Lviv,2016-06-20 00:00:00,380426959143,f
886,Pavlo,Kovalko,Odesa,2016-11-03 00:00:00,380388405738,m
887,Larysa,Sydorenko,Strii,2008-02-09 00:00:00,380656228446,f
888,Roman,Lysenko,Lviv,2009-03-19 00:00:00,380788867155,m
889,Halyna,Vasylchenko,Kyiv,2011-10-10 00:00:00,380869584737,f
890,Pavlo,Nesterenko,Kyiv,2009-10-24 00:00:00,380439460040,m
891,Nataliia,Kovalko,Strii,2012-11-06 00:00:00,380586940475,f
892,Fedir,Hrytsenko,Lviv,2010-10-09 00:00:00,380472938081,m
893,Halyna,Bilenko,Odesa,2015-04-07 00:00:00,380742349048,f
894,Ivan,Nesterenko,Strii,2011-08-04 00:00:00,380988252351,m
895,Kateryna,Fedorenko,Rivne,2016-07-10 00:00:00,380095508922,f
896,Yevhen,Danylenko,Frankivsk,2011-10-10 00:00:00,380051201122,m
897,Larysa,Danylenko,Odesa,2012-05-31 00:00:00,380747702806,f
898,Roman,Kovalenko,Rivne,2007-11-14 00:00:00,380207299505,m
899,Zhanna,Pavlenko,Frankivsk,2009-07-05 00:00:00,380234938789,f
900,Andrii,Sydorenko,Sambir,2014-10-17 00:00:00,380527083922,m
901,Larysa,Balanenko,Sambir,2008-11-26 00:00:00,380283987476,f
902,Roman,Lysenko,Frankivsk,2015-11-20 00:00:00,380401154143,m
903,Halyna,Vasylchenko,Rivne,2009-12-09 00:00:00,380121105528,f
904,Ivan,Romanchuko,Sambir,2011-07-17 00:00:00,380359935305,m
905,Larysa,Kovalenko,Kyiv,2012-03-05 00:00:00,380100971266,f
906,Pavlo,Balanenko,Kyiv,2011-06-10 00:00:00,380264163246,m
907,Veronika,Melko,Strii,2016-04-12 00:00:00,380614931643,f
908,Fedir,Nesterenko,Frankivsk,2013-08-12 00:00:00,380443428665,m
909,Daryna,Oleksiyenko,Kyiv,2011-11-01 00:00:00,380290758334,f
910,Bohdan,Vasylchenko,Sambir,2009-11-06 00:00:00,380085577181,m
911,Nataliia,Usenko,Kyiv,2013-04-30 00:00:00,380038080513,f
912,Vitalii,Yevdokymenko,Sambir,2013-06-21 00:00:00,380908135788,m
913,Mariia,Oleksiyenko,Lviv,2011-12-16 00:00:00,380154343497,f
914,Andrii,Lysenko,Sambir,2011-10-06 00:00:00,380381205954,m
915,Nataliia,Pavlenko,Lviv,2009-02-08 00:00:00,380390043479,f
916,Fedir,Usenko,Lviv,2009-08-11 00:00:00,380838005927,m
917,Daryna,Fedorenko,Rivne,2016-09-07 00:00:00,380894307764,f
918,Oleh,Fedorenko,Frankivsk,2008-08-04 00:00:00,380443066826,m
919,Nataliia,Kovalko,Lviv,2016-01-10 00:00:00,380429616695,f
920,Oleh,Ivanchenko,Lviv,2015-09-24 00:00:00,380229022302,m
921,Daryna,Hrytsenko,Lviv,2010-08-14 00:00:00,380615298732,f
922,Pavlo,Usenko,Strii,2009-10-01 00:00:00,380900300699,m
923,Larysa,Sydorenko,Lviv,2008-02-05 00:00:00,380740146901,f
924,Ivan,Yevdokymenko,Strii,2007-03-30 00:00:00,380563417859,m
925,Kateryna,Pavlenko,Kyiv,2008-09-29 00:00:00,380541272484,f
926,Ivan,Fedorenko,Lviv,2015-02-16 00:00:00,380264817553,m
927,Svitlana,Yevdokymenko,Kyiv,2014-04-24 00:00:00,380860244671,f
928,Bohdan,Ivanchenko,Sambir,2015-12-01 00:00:00,380097256573,m
929,Daryna,Kovalenko,Frankivsk,2010-04-27 00:00:00,380731925760,f
930,Fedir,Yevdokymenko,Odesa,2011-04-11 00:00:00,380395359955,m
931,Svitlana,Balanenko,Lviv,2015-12-22 00:00:00,380994854109,f
932,Oleh,Kovalenko,Odesa,2011-12-12 00:00:00,380973479851,m
933,Larysa,Kovalko,Rivne,2016-08-26 00:00:00,380116703736,f
934,Vitalii,Sydorenko,Sambir,2009-03-11 00:00:00,380392534818,m
935,Daryna,Kovalko,Strii,2016-07-14 00:00:00,380442419544,f
936,Yevhen,Yevdokymenko,Rivne,2009-09-08 00:00:00,380588842068,m
937,Kateryna,Lysenko,Kyiv,2013-05-16 00:00:00,380037862627,f
938,Pavlo,Romanchuko,Strii,2014-05-14 00:00:00,380625164374,m
939,Kateryna,Sydorenko,Dnipro,2007-10-25 00:00:00,380383894907,f
940,Pavlo,Romanchuko,Kyiv,2013-11-11 00:00:00,380029836782,m
941,Zhanna,Antonenko,Strii,2009-04-02 00:00:00,380764687841,f
942,Fedir,Yevdokymenko,Lviv,2013-11-13 00:00:00,380907692937,m
943,Kateryna,Yevdokymenko,Lviv,2011-12-07 00:00:00,380111782384,f
944,Bohdan,Ivanchenko,Sambir,2013-11-20 00:00:00,380688651143,m
945,Daryna,Fedorenko,Dnipro,2007-06-10 00:00:00,380980968174,f
946,Vitalii,Ivanchenko,Dnipro,2016-02-04 00:00:00,380557518391,m
947,Zhanna,Vasylchenko,Strii,2015-06-29 00:00:00,380550039245,f
948,Bohdan,Pavlenko,Odesa,2008-02-15 00:00:00,380942617470,m
949,Svitlana,Usenko,Sambir,2016-04-16 00:00:00,380965978486,f
950,Ivan,Hrytsenko,Strii,2008-01-14 00:00:00,380736287075,m
951,Svitlana,Sydorenko,Dnipro,2016-11-23 00:00:00,380032754609,f
952,Roman,Kovalenko,Odesa,2014-04-04 00:00:00,380426533723,m
953,Mariia,Balanenko,Lviv,2016-01-18 00:00:00,380681600226,f
954,Andrii,Kovalenko,Strii,2007-08-14 00:00:00,380787107697,m
955,Zhanna,Kovalenko,Strii,2007-08-01 00:00:00,380899215221,f
956,Yevhen,Yevdokymenko,Lviv,2013-11-28 00:00:00,380104858254,m
957,Larysa,Oleksiyenko,Dnipro,2011-08-21 00:00:00,380487430777,f
958,Pavlo,Usenko,Rivne,2016-02-28 00:00:00,380566123742,m
959,Mariia,Usenko,Dnipro,2012-06-01 00:00:00,380788529707,f
960,Oleh,Tkachenko,Rivne,2016-11-24 00:00:00,380249910109,m
961,Mariia,Ivanchenko,Sambir,2007-05-09 00:00:00,380515732958,f
962,Andrii,Romanchuko,Rivne,2015-04-07 00:00:00,380134613954,m
963,Svitlana,Fedorenko,Odesa,2013-07-05 00:00:00,380973468121,f
964,Fedir,Tkachenko,Odesa,2014-08-28 00:00:00,380012574495,m
965,Svitlana,Ivanchenko,Lviv,2008-08-28 00:00:00,380461405264,f
966,Roman,Bilenko,Frankivsk,2008-05-16 00:00:00,380150548700,m
967,Zhanna,Usenko,Dnipro,2011-02-19 00:00:00,380693447549,f
968,Fedir,Fedorenko,Kyiv,2016-11-13 00:00:00,380449642538,m
969,Svitlana,Oleksiyenko,Sambir,2014-04-26 00:00:00,380573894285,f
970,Ivan,Kovalko,Lviv,2009-08-13 00:00:00,380606638403,m
971,Halyna,Hrytsenko,Dnipro,2007-03-07 00:00:00,380634148980,f
972,Pavlo,Pavlenko,Sambir,2010-02-07 00:00:00,380194932925,m
973,Veronika,Vasylchenko,Sambir,2014-11-27 00:00:00,380307448125,f
974,Oleh,Hrytsenko,Lviv,2013-10-08 00:00:00,380929513563,m
975,Zhanna,Romanchuko,Strii,2009-03-20 00:00:00,380300656162,f
976,Yevhen,Kovalko,Lviv,2009-11-22 00:00:00,380277729600,m
977,Halyna,Pavlenko,Frankivsk,2016-11-08 00:00:00,380685649541,f
978,Oleh,Balanenko,Lviv,2007-10-07 00:00:00,380550216637,m
979,Nataliia,Vasylchenko,Dnipro,2012-12-15 00:00:00,380768531416,f
980,Bohdan,Ivanchenko,Rivne,2011-10-16 00:00:00,380617616061,m
981,Halyna,Lysenko,Odesa,2010-02-06 00:00:00,380404118739,f
982,Fedir,Kovalko,Dnipro,2007-01-13 00:00:00,380280083732,m
983,Larysa,Nesterenko,Strii,2015-11-09 00:00:00,380774038349,f
984,Ivan,Yevdokymenko,Lviv,2007-11-12 00:00:00,380421492077,m
985,Nataliia,Sydorenko,Rivne,2009-04-27 00:00:00,380349447782,f
986,Yevhen,Yevdokymenko,Kyiv,2013-09-02 00:00:00,380827928968,m
987,Halyna,Ivanchenko,Frankivsk,2016-08-18 00:00:00,380013147077,f
988,Ivan,Kovalko,Strii,2016-09-09 00:00:00,380389502175,m
989,Svitlana,Nesterenko,Rivne,2013-01-06 00:00:00,380963033749,f
990,Andrii,Kovalko,Rivne,2012-06-20 00:00:00,380834930569,m
991,Svitlana,Usenko,Kyiv,2015-12-31 00:00:00,380757853268,f
992,Ivan,Nesterenko,Kyiv,2010-10-04 00:00:00,380627058189,m
993,Zhanna,Tkachenko,Sambir,2013-12-28 00:00:00,380740338605,f
994,Fedir,Lysenko,Strii,2010-09-02 00:00:00,380897829371,m
995,Zhanna,Bilenko,Kyiv,2009-01-24 00:00:00,380251785529,f
996,Roman,Nesterenko,Dnipro,2012-03-28 00:00:00,380033266287,m
997,Halyna,Hrytsenko,Dnipro,2010-11-06 00:00:00,380624906042,f
998,Yevhen,Fedorenko,Kyiv,2014-10-01 00:00:00,380123787436,m
999,Svitlana,Tkachenko,Dnipro,2012-04-05 00:00:00,380918467135,f
1000,Bohdan,Nesterenko,Kyiv,2007-03-01 00:00:00,380722255386,m
1001,Nataliia,Yevdokymenko,Sambir,2016-10-24 00:00:00,380581939466,f
1002,Fedir,Pavlenko,Lviv,2011-02-05 00:00:00,380932337841,m
1003,Veronika,Vasylchenko,Sambir,2010-01-27 00:00:00,380758901387,f
1004,Andrii,Romanchuko,Odesa,2008-10-21 00:00:00,380999761453,m
1005,Daryna,Yevdokymenko,Lviv,2010-08-16 00:00:00,380323590687,f
1006,Roman,Fedorenko,Rivne,2009-11-30 00:00:00,380278419659,m
1007,Mariia,Yevdokymenko,Dnipro,2014-09-25 00:00:00,380484904764,f
1008,Pavlo,Usenko,Dnipro,2013-08-17 00:00:00,380563730134,m
1009,Mariia,Lysenko,Dnipro,2010-01-28 00:00:00,380390823565,f
1010,Yevhen,Vasylchenko,Sambir,2008-07-18 00:00:00,380690004358,m
1011,Larysa,Danylenko,Strii,2013-01-11 00:00:00,380753422502,f
1012,Fedir,Balanenko,Frankivsk,2015-10-27 00:00:00,380217649465,m
1013,Kateryna,Balanenko,Kyiv,2012-05-09 00:00:00,380568223963,f
1014,Pavlo,Hrytsenko,Kyiv,2010-05-23 00:00:00,380298965311,m
1015,Veronika,Balanenko,Kyiv,2010-02-25 00:00:00,380808079332,f
1016,Fedir,Vasylchenko,Strii,2013-05-07 00:00:00,380271236762,m
1017,Kateryna,Antonenko,Kyiv,2011-12-07 00:00:00,380402931045,f
1018,Pavlo,Kovalenko,Kyiv,2010-05-18 00:00:00,380813901835,m
1019,Mariia,Hrytsenko,Lviv,2011-09-19 00:00:00,380929390486,f
1020,Fedir,Pavlenko,Dnipro,2007-08-21 00:00:00,380191837848,m
1021,Kateryna,Lysenko,Sambir,2009-07-27 00:00:00,380374667190,f
1022,Roman,Balanenko,Kyiv,2015-06-01 00:00:00,380016401408,m
1023,Nataliia,Tkachenko,Odesa,2008-04-19 00:00:00,380732034967,f
1024,Pavlo,Vasylchenko,Kyiv,2008-07-25 00:00:00,380363539896,m
1025,Mariia,Kovalko,Frankivsk,2016-10-31 00:00:00,380593101536,f
1026,Oleh,Kovalko,Dnipro,2008-04-15 00:00:00,380686582539,m
1027,Mariia,Bilenko,Lviv,2012-02-07 00:00:00,380330842373,f
1028,Ivan,Lysenko,Rivne,2014-08-18 00:00:00,380574435845,m
1029,Mariia,Danylenko,Strii,2016-02-13 00:00:00,380755482278,f
1030,Roman,Usenko,Lviv,2012-11-21 00:00:00,380262045317,m
1031,Halyna,Kovalko,Dnipro,2015-11-17 00:00:00,380702165834,f
1032,Ivan,Tkachenko,Kyiv,2012-12-08 00:00:00,380547968676,m
1033,Daryna,Balanenko,Kyiv,2013-07-09 00:00:00,380824399575,f
1034,Ivan,Tkachenko,Lviv,2014-05-03 00:00:00,380914316262,m
1035,Halyna,Nesterenko,Lviv,2010-01-01 00:00:00,380614294621,f
1036,Pavlo,Vasylchenko,Dnipro,2011-01-03 00:00:00,380793799843,m
1037,Daryna,Fedorenko,Lviv,2008-02-08 00:00:00,380979261306,f
1038,Roman,Nesterenko,Sambir,2008-06-21 00:00:00,380618469611,m
1039,Mariia,Pavlenko,Strii,2010-08-24 00:00:00,380247072521,f
1040,Andrii,Nesterenko,Strii,2011-03-01 00:00:00,380078011858,m
1041,Kateryna,Oleksiyenko,Lviv,2012-11-11 00:00:00,380072148925,f
1042,Bohdan,Melko,Sambir,2009-03-02 00:00:00,380778296097,m
1043,Svitlana,Lysenko,Sambir,2015-12-28 00:00:00,380587259040,f
1044,Ivan,Tkachenko,Sambir,2007-08-17 00:00:00,380894939698,m
1045,Larysa,Balanenko,Sambir,2012-02-15 00:00:00,380296005473,f
1046,Oleh,Vasylchenko,Sambir,2011-09-24 00:00:00,380942832257,m
1047,Svitlana,Lysenko,Dnipro,2010-02-10 00:00:00,380589477799,f
1048,Yevhen,Sydorenko,Sambir,2015-01-12 00:00:00,380480291237,m
1049,Kateryna,Bilenko,Strii,2009-03-23 00:00:00,380198103724,f
1050,Fedir,Pavlenko,Dnipro,2009-06-08 00:00:00,380510386939,m
1051,Mariia,Danylenko,Frankivsk,2013-11-27 00:00:00,380426722760,f
1052,Ivan,Melko,Lviv,2013-07-11 00:00:00,380827782904,m
1053,Daryna,Tkachenko,Rivne,2016-09-11 00:00:00,380990946946,f
1054,Andrii,Oleksiyenko,Sambir,2009-05-13 00:00:00,380764592811,m
1055,Mariia,Tkachenko,Dnipro,2007-12-27 00:00:00,380085581364,f
1056,Yevhen,Pavlenko,Frankivsk,2011-01-18 00:00:00,380779333841,m
1057,Nataliia,Usenko,Frankivsk,2014-01-07 00:00:00,380289623525,f
1058,Oleh,Kovalko,Rivne,2013-01-04 00:00:00,380232185207,m
1059,Svitlana,Tkachenko,Dnipro,2007-03-18 00:00:00,380695930234,f
1060,Andrii,Yevdokymenko,Lviv,2007-05-07 00:00:00,380640379963,m
1061,Halyna,Kovalko,Lviv,2016-07-20 00:00:00,380135262410,f
1062,Pavlo,Tkachenko,Kyiv,2009-09-13 00:00:00,380030587285,m
1063,Larysa,Fedorenko,Sambir,2008-06-15 00:00:00,380584570161,f
1064,Vitalii,Lysenko,Lviv,2010-05-31 00:00:00,380357116131,m
1065,Halyna,Yevdokymenko,Kyiv,2013-04-17 00:00:00,380728289733,f
1066,Vitalii,Melko,Kyiv,2012-01-26 00:00:00,380859111851,m
1067,Zhanna,Hrytsenko,Dnipro,2010-02-09 00:00:00,380967488165,f
1068,Vitalii,Pavlenko,Strii,2007-04-07 00:00:00,380105974917,m
1069,Zhanna,Balanenko,Rivne,2010-09-02 00:00:00,380224914737,f
1070,Oleh,Kovalenko,Sambir,2009-02-14 00:00:00,380914369634,m
1071,Mariia,Tkachenko,Strii,2009-07-08 00:00:00,380943065403,f
1072,Bohdan,Lysenko,Dnipro,2007-05-05 00:00:00,380692865530,m
1073,Daryna,Usenko,Dnipro,2009-07-07 00:00:00,380016225834,f
1074,Bohdan,Oleksiyenko,Dnipro,2012-12-30 00:00:00,380568804549,m
1075,Nataliia,Yevdokymenko,Strii,2011-07-15 00:00:00,380548568414,f
1076,Bohdan,Sydorenko,Sambir,2007-06-22 00:00:00,380821502323,m
1077,Veronika,Usenko,Strii,2012-01-05 00:00:00,380831004705,f
1078,Oleh,Bilenko,Rivne,2007-06-15 00:00:00,380724903858,m
1079,Svitlana,Bilenko,Dnipro,2014-07-11 00:00:00,380903020729,f
1080,Andrii,Ivanchenko,Odesa,2016-06-28 00:00:00,380574894605,m
1081,Veronika,Tkachenko,Odesa,2012-12-06 00:00:00,380283268571,f
1082,Fedir,Melko,Strii,2014-06-12 00:00:00,380051604606,m
1083,Zhanna,Ivanchenko,Rivne,2014-06-14 00:00:00,380105268154,f
1084,Oleh,Melko,Strii,2010-10-12 00:00:00,380704617292,m
1085,Veronika,Lysenko,Lviv,2010-09-27 00:00:00,380149316513,f
1086,Andrii,Sydorenko,Dnipro,2009-03-03 00:00:00,380365627267,m
1087,Veronika,Fedorenko,Kyiv,2007-06-09 00:00:00,380914287625,f
1088,Ivan,Danylenko,Dnipro,2008-10-08 00:00:00,380520510875,m
